CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
708693558,Existing Customer,50,F,1,High School,Single,$40K - $60K,Silver,38,3,12569.0,"none,2018",2,4,2717,148,10402.0,0.106,10056.0,296.420758,Myanmar,Yangon,Tamwe,,,,,Bank,Deposit
709208808,Existing Customer,50,F,1,High School,Married,$40K - $60K,Blue,36,5,2178.0,"none,2018",5,2,3044,182,447.0,0.6975,1397.3376,39.283272,Singapore,Central Region,Bedok,,,,,Utility,Gas Bill
709253433,Existing Customer,50,F,2,Graduate,Married,$40K - $60K,Silver,53,2,2000.0,"none,2019",4,4,2790,105,9034.0,0.3075,2616.8752,72.846044,Brunei,Brunei-Muara,Seria,,,,,Retail,Sporting Goods
710404533,Existing Customer,50,M,2,Graduate,Married,Less than $40K,Blue,37,6,1438.3,"none,2018",4,2,1852,142,576.3,0.6094999999999999,3353.0,96.975102,Philippines,Metro Manila,Taguig,,,,,Bank,Online Transfer
710443833,Existing Customer,50,M,2,High School,Single,$40K - $60K,Blue,50,4,2123.0,"none,2019",7,4,2148,116,1128.0,0.5045,1510.6064,41.620508,Cambodia,Siem Reap,Angkor Thom,,,,,Utility,Gas Bill
710456658,Existing Customer,50,F,4,Graduate,Married,$40K - $60K,Blue,31,4,2080.0,"none,2018",4,2,2336,122,281.0,0.5625,3013.608,85.59429,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Retail,Clothing Store
710504283,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Silver,39,6,14817.0,"none,2018",5,8,2293,123,13354.0,0.0795,4182.0,122.792333,Laos,Luang Prabang,Pakbeng,,,,,Retail,Bookstore
710516283,Existing Customer,50,M,1,College,Single,$60K - $80K,Silver,37,4,9758.0,"none,2018",3,8,2447,103,7966.0,0.127,3906.0,114.538344,Singapore,East Region,Bedok,,,,,Utility,Gas Bill
710545158,Existing Customer,50,M,2,Graduate,Single,$60K - $80K,Silver,36,6,15108.0,"none,2018",4,4,1236,94,15108.0,0.04,5839.0,171.921975,Myanmar,Yangon,Kyauktada,,,,,Utility,Gas Bill
710621283,Existing Customer,50,M,2,High School,Married,$60K - $80K,Silver,32,3,10733.0,"none,2018",2,6,1040,134,9950.0,0.0465,7610.0,223.818531,Vietnam,Hanoi,Cầu Giấy,,,,,Utility,Gas Bill
710656683,Existing Customer,50,F,1,High School,Married,Less than $40K,Blue,48,4,1986.0,"none,2019",8,2,2762,146,372.0,0.6964999999999999,1813.0,51.314646,Singapore,Central Region,Queenstown,,,,,Utility,Water Bill
710760258,Existing Customer,50,F,3,High School,Married,Less than $40K,Blue,50,4,1600.0,"none,2019",8,8,759,161,1438.3,0.235,1690.0,47.949246,Singapore,North Region,Bishan,,,,,Bank,Deposit
710797833,Existing Customer,50,F,2,Graduate,Divorced,$40K - $60K,Blue,42,1,2033.0,"none,2019",5,4,1299,195,1192.0,0.322,1972.312,56.06581,Myanmar,Mandalay,Aungmyethazan,,,,,Utility,Water Bill
710806083,Existing Customer,50,F,1,Graduate,Single,$40K - $60K,Silver,36,4,11888.0,"none,2018",5,4,2658,138,9798.0,0.1129999999999999,11789.0,329.560751,Philippines,Metro Manila,Makati,,,,,Bank,ATM Withdrawal
710966433,Existing Customer,50,F,3,High School,Married,$40K - $60K,Blue,48,3,2615.0,"none,2019",8,4,2222,117,1211.0,0.4235,2344.0,65.404401,Philippines,Metro Manila,Quezon City,,,,,Retail,Bookstore
710978058,Existing Customer,50,F,0,College,Single,$40K - $60K,Silver,41,6,7507.0,"none,2018",8,6,2532,124,5810.0,0.168,3332.0,92.169462,Laos,Luang Prabang,Pakbeng,,,,,Utility,Water Bill
710376708,Existing Customer,50,F,1,College,Married,Less than $40K,Blue,33,4,2837.0,"none,2018",6,6,1747,72,1460.0,0.3075,2010.1664,55.792608,Laos,Vientiane,Chanthabouly,,,,,Bank,Credit Card Payment
709326183,Existing Customer,50,M,2,High School,Divorced,$60K - $80K,Silver,40,6,5180.0,"none,2018",6,4,2370,150,3969.0,0.227,3099.0,86.854653,Vietnam,Da Nang,Hải Châu,,,,,Bank,Online Transfer
709518858,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,50,1,2897.0,"none,2019",7,2,1045,103,2897.0,0.18,2413.0,67.97193,Thailand,Chiang Mai,Mueang Chiang Mai,,,,,Utility,Gas Bill
709625733,Existing Customer,50,M,2,High School,Single,$60K - $80K,Silver,40,5,9690.0,"none,2018",8,6,1879,167,8575.0,0.0975,3707.0,101.975844,Vietnam,Da Nang,Thanh Khê,,,,,Retail,Electronics Store
709638783,Existing Customer,50,F,1,High School,Married,Less than $40K,Blue,55,4,2961.0,"none,2019",5,8,3273,160,913.0,0.5509999999999999,1131.0016,32.023008000000004,Laos,Vientiane,Sisattanak,,,,,Utility,Water Bill
709722858,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Gold,37,2,20708.0,"none,2018",4,4,2842,136,19351.0,0.068,6206.0,182.695991,Singapore,East Region,Paya Lebar,,,,,Retail,Sporting Goods
710103558,Existing Customer,50,M,1,High School,Married,$40K - $60K,Blue,31,4,3234.0,"none,2018",5,4,2986,100,1748.0,0.4595,3117.0,87.039819,Philippines,Metro Manila,Manila,,,,,Bank,Credit Card Payment
710237283,Existing Customer,50,F,2,Graduate,Married,$40K - $60K,Silver,38,2,9546.0,"none,2018",6,2,1494,185,8586.0,0.0805,2495.0,68.737008,Myanmar,Yangon,Dagon,,,,,Bank,Deposit
710308983,Existing Customer,50,F,3,Graduate,Divorced,$40K - $60K,Blue,51,1,3287.0,"none,2019",5,6,3989,167,770.0,0.608,2059.0,57.741429,Thailand,Bangkok,Pathum Wan,,,,,Utility,Gas Bill
710359458,Existing Customer,50,F,1,Graduate,Married,$40K - $60K,Blue,48,5,2560.0,"none,2019",7,6,2461,120,753.0,0.483,2666.0,74.774739,Brunei,Belait,Sungai Liang,,,,,Utility,Water Bill
710369658,Existing Customer,50,M,3,College,Married,$40K - $60K,Blue,48,4,3276.0,"none,2019",3,4,3676,153,923.0,0.5589999999999999,3727.0016,105.587258,Indonesia,Jakarta,Jakarta Utara,,,,,Bank,Deposit
713986908,Existing Customer,50,F,2,College,Married,$40K - $60K,Silver,40,2,10748.0,"none,2018",9,4,1893,213,9664.0,0.0905,4523.0,125.65764,Indonesia,Jakarta,Jakarta Utara,,,,,Bank,Credit Card Payment
718346658,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,49,3,1963.0,"none,2019",6,8,2381,119,606.0,0.6054999999999999,5184.0,146.827746,Myanmar,Naypyidaw,Pyinmana Township,,,,,Bank,Deposit
718043583,Existing Customer,50,M,2,Graduate,Married,$80K - $120K,Gold,52,5,21794.0,"none,2019",8,8,2727,208,20426.0,0.0615,11388.0,314.25498,Cambodia,Siem Reap,Siem Reap,,,,,Retail,Electronics Store
718086783,Existing Customer,50,M,5,Graduate,Married,$60K - $80K,Silver,36,2,13478.0,"none,2018",2,2,1169,91,13478.0,0.045,13052.0,382.687145,Cambodia,Phnom Penh,Sen Sok,,,,,Bank,ATM Withdrawal
718307433,Existing Customer,50,F,0,Graduate,Single,$40K - $60K,Silver,48,5,7238.0,"none,2019",1,8,3575,92,5127.0,0.246,6117.0,176.943436,Vietnam,Da Nang,Hải Châu,,,,,Retail,Sporting Goods
718310733,Existing Customer,50,M,2,Graduate,Divorced,$80K - $120K,Gold,36,4,20614.0,"none,2018",8,2,961,118,20614.0,0.025,13179.0,362.71107,Vietnam,Hanoi,Long Biên,,,,,Utility,Gas Bill
717321783,Existing Customer,50,M,1,Graduate,Single,$60K - $80K,Silver,45,5,10344.0,"none,2018",8,4,2284,135,9070.0,0.1115,10973.0,302.666796,Singapore,East Region,Marine Parade,,,,,Utility,Gas Bill
718350033,Existing Customer,50,M,1,College,Married,Less than $40K,Blue,48,3,3069.0,"none,2019",4,4,2828,180,1188.0,0.4615,4133.5872,117.298436,Singapore,East Region,Paya Lebar,,,,,Retail,Electronics Store
718420308,Existing Customer,50,F,2,High School,Married,$40K - $60K,Blue,48,3,3397.0,"none,2019",1,6,2465,163,1739.0,0.364,5787.0,167.271613,Brunei,Brunei-Muara,Bangar,,,,,Bank,Credit Card Payment
718489608,Existing Customer,50,F,4,Graduate,Married,Less than $40K,Blue,48,6,2433.0,"none,2019",3,4,2780,170,485.0,0.5705,5409.3504,153.607752,Myanmar,Mandalay,Chanayethazan,,,,,Bank,Online Transfer
718490658,Existing Customer,50,F,1,Graduate,Single,Less than $40K,Silver,48,4,5012.0,"none,2019",3,6,2940,102,2770.0,0.2935,5298.1552,150.397526,Laos,Luang Prabang,Pak Ou,,,,,Utility,Water Bill
718009158,Existing Customer,50,F,1,High School,Married,$40K - $60K,Blue,41,4,2563.0,"none,2018",4,4,2292,183,703.0,0.448,5098.4944,144.778722,Cambodia,Sihanoukville,Kampong Thom,,,,,Bank,ATM Withdrawal
717992433,Existing Customer,50,M,4,Graduate,Married,$60K - $80K,Silver,51,3,11900.0,"none,2019",2,4,2568,138,10104.0,0.1055,6940.0,202.106861,Brunei,Tutong,Sungai Teraban,,,,,Bank,Deposit
717353433,Existing Customer,50,F,2,College,Married,$80K - $120K,Gold,42,1,21498.0,"none,2018",5,6,1848,166,19956.0,0.0409999999999999,7198.0,211.077556,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Utility,Water Bill
717365958,Existing Customer,50,F,1,Graduate,Married,Less than $40K,Blue,48,4,2000.0,"none,2019",3,6,967,93,1438.3,0.24,5213.8432,148.139716,Malaysia,Kedah,Padang Terap,,,,,Retail,Clothing Store
717427983,Existing Customer,50,F,1,High School,Single,$40K - $60K,Silver,39,4,11176.0,"none,2018",6,8,3474,140,8754.0,0.1535,11000.0,307.698589,Indonesia,Jakarta,Jakarta Selatan,,,,,Utility,Internet Bill
717444558,Existing Customer,50,F,1,Graduate,Married,$40K - $60K,Blue,38,4,2623.0,"none,2018",7,6,2262,181,909.0,0.4315,5639.0,159.36373799999998,Cambodia,Phnom Penh,Daun Penh,,,,,Retail,Electronics Store
717656433,Existing Customer,50,F,2,Graduate,Single,$40K - $60K,Blue,40,1,2167.0,"none,2018",4,4,1340,152,1179.0,0.308,5871.158399999999,166.728792,Myanmar,Yangon,Pabedan,,,,,Utility,Gas Bill
717684858,Existing Customer,50,M,3,Graduate,Married,$80K - $120K,Gold,38,6,22304.0,"none,2018",8,6,2621,165,20971.0,0.06,15666.0,428.403318,Indonesia,Jawa Tengah,Semarang,,,,,Bank,Online Transfer
717727308,Existing Customer,50,F,1,Graduate,Married,Less than $40K,Blue,48,6,4204.0,"none,2019",5,4,1726,113,3705.0,0.2045,5643.0,160.038348,Vietnam,Hanoi,Đống Đa,,,,,Utility,Internet Bill
717825033,Existing Customer,50,M,0,Graduate,Single,$60K - $80K,Silver,36,3,5444.0,"none,2018",6,4,2761,154,2945.0,0.2545,5347.0,151.687164,Malaysia,Johor,Batu Pahat,,,,,Utility,Water Bill
718518858,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,51,4,1844.0,"none,2019",8,6,2171,176,456.0,0.5865,3287.0,92.595126,Myanmar,Naypyidaw,Ottarathiri Township,,,,,Bank,Deposit
719286708,Existing Customer,50,F,1,Graduate,Single,Less than $40K,Blue,51,4,2434.0,"none,2019",8,4,2730,162,1094.0,0.5605,5547.1024,154.808428,Cambodia,Sihanoukville,Preah Sihanouk,,,,,Retail,Electronics Store
719428308,Existing Customer,50,M,2,High School,Married,$40K - $60K,Blue,53,6,3244.0,"none,2019",6,4,2597,71,1482.0,0.4015,5654.0,159.56988,Myanmar,Naypyidaw,Tatkon Township,,,,,Bank,Deposit
719474583,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Silver,30,6,9771.0,"none,2018",5,6,2839,115,7995.0,0.146,5305.0,150.619124,Cambodia,Phnom Penh,Mean Chey,,,,,Bank,Online Transfer
719627133,Existing Customer,50,F,1,Graduate,Single,$40K - $60K,Blue,49,4,3277.0,"none,2019",6,8,3383,158,796.0,0.5185,3185.0,90.079588,Cambodia,Sihanoukville,Kampong Kdei,,,,,Bank,Deposit
719648358,Existing Customer,50,M,2,Graduate,Single,$40K - $60K,Blue,35,3,2514.0,"none,2018",7,2,2873,107,993.0,0.5725,2692.9999999999995,76.6104,Malaysia,Johor,Muar,,,,,Bank,Deposit
719660658,Existing Customer,50,F,2,Graduate,Divorced,$60K - $80K,Gold,36,6,16594.0,"none,2018",4,4,2626,83,14663.0,0.078,11384.0,336.087537,Brunei,Brunei-Muara,Bandar Seri Begawan,,,,,Retail,Electronics Store
719776608,Existing Customer,50,M,2,Graduate,Married,Less than $40K,Blue,49,3,3126.0,"none,2019",1,6,600,146,3126.0,0.095,6282.0,181.75679,Philippines,Calabarzon,San Pablo,,,,,Utility,Gas Bill
708708858,Attrited Customer,50,F,1,Graduate,Single,Less than $40K,Blue,36,1,2422.0,"Q2,2018",3,4,502,46,1920.0,0.207,1424.0,40.584,Philippines,Calabarzon,Calamba,2018-05-05,2018.0,2.0,May,Retail,Clothing Store
708733983,Attrited Customer,50,F,1,Graduate,Single,$40K - $60K,Silver,36,6,5349.0,"Q2,2018",3,2,2391,46,2958.0,0.447,1536.0,43.776,Cambodia,Sihanoukville,Kampong Kdei,2018-05-17,2018.0,2.0,May,Retail,Bookstore
708949908,Attrited Customer,50,M,1,Graduate,Divorced,Less than $40K,Blue,42,1,1656.0,"Q2,2018",3,2,0,44,1656.0,0.0,975.0,27.7875,Thailand,Phuket,Mueang Phuket,2018-06-09,2018.0,2.0,June,Bank,Deposit
709178733,Attrited Customer,50,F,2,College,Married,$40K - $60K,Silver,36,3,5527.0,"Q2,2018",2,3,1120,37,4407.0,0.203,709.0,20.2065,Vietnam,Da Nang,Cẩm Lệ,2018-06-11,2018.0,2.0,June,Utility,Water Bill
709192233,Attrited Customer,50,F,2,High School,Married,Less than $40K,Blue,39,3,1773.0,"Q2,2018",2,1,0,30,1773.0,0.0,2194.0,62.529,Philippines,Metro Manila,Makati,2018-05-27,2018.0,2.0,May,Bank,Deposit
719216508,Attrited Customer,50,F,1,College,Married,$40K - $60K,Blue,48,5,3258.0,"Q2,2019",5,2,3020,159,741.0,0.4615,3676.0,105.05364,Laos,Luang Prabang,Pakbeng,2019-05-19,2019.0,2.0,May,Retail,Electronics Store
718521258,Existing Customer,50,F,4,College,Married,$60K - $80K,Gold,41,6,18178.0,"none,2018",6,8,742,142,18178.0,0.02,7637.0,215.743844,Cambodia,Sihanoukville,Preah Sihanouk,,,,,Bank,Online Transfer
719196858,Existing Customer,50,M,2,Graduate,Divorced,$60K - $80K,Silver,51,4,6508.0,"none,2019",4,8,3511,141,4232.0,0.27,7378.0,208.750446,Singapore,North Region,Bishan,,,,,Retail,Sporting Goods
718542858,Existing Customer,50,M,1,College,Married,$60K - $80K,Silver,48,6,10588.0,"none,2019",7,4,2059,124,9594.0,0.097,7248.0,202.401726,Malaysia,Selangor,Seri Kembangan,,,,,Retail,Electronics Store
718599108,Existing Customer,50,F,3,Graduate,Married,$40K - $60K,Blue,39,5,3230.0,"none,2018",5,4,2580,172,2058.0,0.4014999999999999,6416.0,184.897872,Cambodia,Phnom Penh,Chroy Changvar,,,,,Bank,Credit Card Payment
718751133,Existing Customer,50,F,2,College,Married,$40K - $60K,Blue,26,4,3182.0,"none,2018",3,8,2980,73,747.0,0.4675,6523.0,188.618845,Philippines,Calabarzon,Batangas City,,,,,Bank,Deposit
718815108,Existing Customer,50,M,2,Graduate,Married,$60K - $80K,Silver,38,3,6030.0,"none,2018",5,2,2034,181,4715.0,0.1689999999999999,6163.0,177.511448,Malaysia,Selangor,Klang,,,,,Retail,Sporting Goods
718824783,Existing Customer,50,M,2,Graduate,Divorced,Less than $40K,Blue,53,6,2966.0,"none,2019",5,6,2552,139,1533.0,0.4315,4891.0,138.907353,Brunei,Belait,Sungai Duhon,,,,,Utility,Internet Bill
718835583,Existing Customer,50,F,1,College,Married,$60K - $80K,Gold,41,6,15641.0,"none,2018",8,4,2719,142,13262.0,0.086,7382.0,205.216842,Cambodia,Siem Reap,Angkor Thom,,,,,Bank,ATM Withdrawal
718848183,Existing Customer,50,M,2,College,Married,$60K - $80K,Silver,42,6,9873.0,"none,2018",2,2,1980,125,8597.0,0.0995,4268.0,124.645237,Brunei,Tutong,Sungai Ujong,,,,,Utility,Electricity Bill
718875483,Existing Customer,50,M,1,College,Married,$60K - $80K,Gold,40,4,17404.0,"none,2018",7,8,2947,117,15659.0,0.085,14011.0,384.92346,Philippines,Metro Manila,Makati,,,,,Bank,Deposit
718972758,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,52,5,2481.0,"none,2019",8,6,2475,81,1194.0,0.4995,4142.0,117.350703,Brunei,Belait,Sungai Tujoh,,,,,Utility,Internet Bill
717295683,Existing Customer,50,M,0,College,Single,$40K - $60K,Blue,50,5,3460.0,"none,2019",3,4,2301,138,1579.0,0.332,3194.3616,90.693808,Indonesia,Jakarta,Jakarta Selatan,,,,,Utility,Electricity Bill
715269483,Existing Customer,50,M,4,Post-Graduate,Married,$80K - $120K,Gold,48,4,17374.0,"none,2019",7,6,3055,173,14857.0,0.0875,11950.0,327.65349,Myanmar,Naypyidaw,Lewe Township,,,,,Retail,Sporting Goods
715026258,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Silver,49,1,6224.0,"none,2019",7,2,1470,181,5447.0,0.1175,6271.0,175.253418,Laos,Pakse,Ban Houayxay,,,,,Utility,Electricity Bill
715054683,Existing Customer,50,M,2,Uneducated,Single,Less than $40K,Blue,54,3,1645.0,"none,2019",9,8,1190,121,1645.0,0.36,3921.0,111.410859,Thailand,Phuket,Phuket City,,,,,Retail,Bookstore
715102308,Existing Customer,50,F,2,High School,Married,Less than $40K,Blue,48,5,2295.0,"none,2019",2,4,1763,91,1018.0,0.383,5076.0,146.308438,Laos,Pakse,Thakhek,,,,,Retail,Clothing Store
715117008,Existing Customer,50,M,3,College,Married,Less than $40K,Blue,48,4,2000.0,"none,2019",4,6,254,149,1438.3,0.065,2497.5024,70.863012,Thailand,Chiang Mai,Fang,,,,,Retail,Clothing Store
715256658,Existing Customer,50,M,2,College,Divorced,$60K - $80K,Silver,36,5,5965.0,"none,2018",9,4,1001,111,5277.0,0.0825,5494.0,153.48809400000002,Indonesia,Jawa Tengah,Purwokerto,,,,,Bank,ATM Withdrawal
715271733,Existing Customer,50,F,2,Graduate,Single,$40K - $60K,Silver,37,3,8520.0,"none,2018",5,0,1494,119,7706.0,0.088,3296.0,95.83223,Malaysia,Johor,Pontian Kechil,,,,,Bank,Credit Card Payment
715506258,Existing Customer,50,M,2,College,Married,$80K - $120K,Gold,48,6,16388.0,"none,2019",7,2,2514,104,14387.0,0.076,7799.0,216.355422,Laos,Pakse,Vientiane,,,,,Bank,Online Transfer
715309083,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,48,2,1912.0,"none,2019",6,4,1226,114,1912.0,0.32,3588.0,101.70744,Indonesia,Jawa Barat,Bekasi,,,,,Utility,Electricity Bill
715440558,Existing Customer,50,F,1,Graduate,Married,Less than $40K,Blue,48,3,4143.0,"none,2019",6,4,2173,101,2255.0,0.263,4103.0,116.058474,Cambodia,Siem Reap,Kampong Chhnang,,,,,Retail,Clothing Store
715447008,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,48,2,2999.0,"none,2019",8,4,3000,101,1182.0,0.498,5567.0,157.038543,Cambodia,Siem Reap,Banteay Meanchey,,,,,Utility,Gas Bill
715466133,Existing Customer,50,F,1,High School,Married,Less than $40K,Blue,52,3,2492.0,"none,2019",6,2,1917,155,1082.0,0.383,5136.0528,143.971116,Brunei,Belait,Mukim Liang,,,,,Bank,Deposit
714981483,Existing Customer,50,F,3,High School,Married,$40K - $60K,Blue,38,4,2808.0,"none,2018",5,2,2726,180,1088.0,0.4865,3416.1872,96.697684,Philippines,Calabarzon,Santa Rosa,,,,,Retail,Clothing Store
714973758,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,36,4,1438.3,"none,2018",5,4,1504,47,468.15,0.5135,5253.4464,149.184732,Myanmar,Naypyidaw,Pyinmana Township,,,,,Retail,Electronics Store
714041283,Existing Customer,50,F,2,High School,Single,$40K - $60K,Silver,40,5,6610.0,"none,2018",3,4,3134,178,4947.0,0.236,2909.0,84.659972,Laos,Vientiane,Xaythany,,,,,Retail,Clothing Store
714054408,Existing Customer,50,M,3,College,Married,$60K - $80K,Silver,42,1,12889.0,"none,2018",7,6,3183,163,11067.0,0.1255,11894.0,325.72338,Malaysia,Selangor,Rawang,,,,,Utility,Water Bill
714256758,Existing Customer,50,M,2,Graduate,Single,$60K - $80K,Silver,36,3,8074.0,"none,2018",7,2,313,129,8074.0,0.02,4105.0,113.562822,Thailand,Phuket,Mueang Phuket,,,,,Utility,Electricity Bill
714318033,Existing Customer,50,M,4,Graduate,Married,$60K - $80K,Silver,36,5,10226.0,"none,2018",6,8,1962,116,8588.0,0.095,11997.0,327.36906,Singapore,Central Region,Jurong West,,,,,Bank,Deposit
714368883,Existing Customer,50,F,3,High School,Married,$40K - $60K,Silver,48,6,7596.0,"none,2019",7,4,1453,153,6440.0,0.096,6140.0,175.774504,Myanmar,Yangon,Pabedan,,,,,Utility,Electricity Bill
714425283,Existing Customer,50,F,2,College,Married,$80K - $120K,Gold,40,2,19962.0,"none,2018",3,4,1216,218,19962.0,0.03,11979.0,351.426053,Thailand,Phuket,Ko Yao,,,,,Retail,Clothing Store
714536208,Existing Customer,50,F,2,Uneducated,Married,Less than $40K,Blue,48,1,2473.0,"none,2019",6,6,3006,172,798.0,0.6085,4279.0,120.784467,Malaysia,Johor,Batu Pahat,,,,,Retail,Bookstore
714577233,Existing Customer,50,F,3,Graduate,Married,$40K - $60K,Silver,41,2,4755.0,"none,2018",9,2,625,198,4755.0,0.065,5025.0,141.730242,Malaysia,Kedah,Pokok Sena,,,,,Bank,Online Transfer
714680208,Existing Customer,50,F,1,High School,Married,Less than $40K,Blue,57,5,1652.0,"none,2019",5,8,1633,164,334.0,0.494,4523.0,130.341732,Malaysia,Kedah,Pokok Sena,,,,,Bank,Deposit
714722808,Existing Customer,50,M,1,College,Married,$80K - $120K,Gold,33,5,17158.0,"none,2018",4,4,1503,196,15947.0,0.0455,13939.0,409.518601,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Retail,Electronics Store
714888633,Existing Customer,50,M,5,Graduate,Married,$40K - $60K,Blue,42,3,4051.0,"none,2018",3,8,2355,118,2868.0,0.291,3362.0,98.277701,Vietnam,Da Nang,Ngũ Hành Sơn,,,,,Retail,Bookstore
715563558,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Silver,40,3,7522.0,"none,2018",6,4,1895,130,6465.0,0.1255,4638.1824,130.704128,Singapore,Central Region,Queenstown,,,,,Retail,Clothing Store
716934333,Existing Customer,50,M,1,Graduate,Single,$60K - $80K,Silver,40,3,13306.0,"none,2018",3,8,3516,180,10848.0,0.1325,7023.0,204.116597,Thailand,Bangkok,Thon Buri,,,,,Utility,Gas Bill
716556258,Existing Customer,50,F,0,Graduate,Single,$40K - $60K,Silver,39,6,9966.0,"none,2018",3,6,1303,114,9966.0,0.065,7033.0,203.311103,Indonesia,Jakarta,Kepulauan Seribu,,,,,Retail,Sporting Goods
716617608,Existing Customer,50,F,1,High School,Single,Less than $40K,Blue,48,6,1560.0,"none,2019",9,6,1241,134,565.0,0.399,4795.0,135.867336,Laos,Pakse,Savannakhet,,,,,Bank,Credit Card Payment
716727258,Existing Customer,50,F,1,College,Married,Less than $40K,Blue,42,5,1481.0,"none,2018",2,4,542,185,1481.0,0.135,5155.2544,146.34577199999998,Malaysia,Selangor,Rawang,,,,,Utility,Internet Bill
716739258,Existing Customer,50,F,2,College,Married,Less than $40K,Blue,33,5,1438.3,"none,2018",7,8,821,144,1438.3,0.205,2946.0,83.26190100000001,Thailand,Phuket,Thalang,,,,,Utility,Water Bill
716762733,Existing Customer,50,F,2,College,Single,$40K - $60K,Blue,52,2,3449.0,"none,2019",1,2,2119,182,1815.0,0.307,3581.0,104.269086,Indonesia,Jawa Tengah,Semarang,,,,,Retail,Bookstore
716537433,Existing Customer,50,F,2,College,Married,Less than $40K,Blue,48,5,2428.0,"none,2019",10,2,2252,99,423.0,0.4629999999999999,4454.0,124.894538,Singapore,North Region,Bishan,,,,,Retail,Clothing Store
716996583,Existing Customer,50,M,3,High School,Divorced,Less than $40K,Blue,49,3,3073.0,"none,2019",3,4,2764,150,1281.0,0.4515,6180.0,178.30165200000002,Thailand,Chiang Mai,Mueang Chiang Mai,,,,,Bank,Credit Card Payment
717109983,Existing Customer,50,F,2,High School,Married,Less than $40K,Blue,51,3,2275.0,"none,2019",5,4,2782,125,137.0,0.61,4844.6816,136.996952,Vietnam,Da Nang,Hải Châu,,,,,Retail,Clothing Store
